Label_id,Label,Title,Content,Fact,References,Classification,Datasource
1,HOAX,Bantuan PPKM Rp1 Juta Bagi Pemilik Sertifikat Vaksinasi,Beredar sebuah video berisi narasi di media sosial Tiktok. Narasi tersebut berisi informasi yang menyatakan bahwa setiap orang yang telah mendapat sertifikat vaksinasi akan diberikan bantuan sebesar Rp 1 juta. Bantuan ini diberikan pemerintah sebagai bantuan semasa Program Pembatasan Kegiatan Masyarakat (PPKM) akibat peningkatan kasus Covid-19 di Indonesia.,"Namun setelah dilakukan penelusuran, bantuan PPKM bagi warga yang sudah menerima sertifikat vaksinasi ternyata hoaks.  Pemerintah memang memiliki program bantuan kepada masyarakat yang terdampak akibat dari PPKM, namun bantuan ini diberikan kepada pekerja dengan penghasilan dibawah Rp 3,5 juta.  Tautan yang ada pada narasi pun bukan tautan resmi dari pemerintah. 

Pemerintah melalui Kementerian Ketenagakerjaan (Kemnaker) memastikan bakal menyalurkan bantuan langsung tunai (BLT) subsidi gaji Rp 1 juta bagi para pekerja/buruh di 2021. 

Menteri Ketenagakerjaan Ida Fauziyah mengatakan, pekerja yang terdampak kebijakan PPKM adalah pekerja pada sektor industri barang konsumsi, perdagangan, dan jasa kecuali jasa pendidikan dan kesehatan, transportasi, aneka industri, properti, dan real estat. 

Selain syarat sektor yang telah disebutkan, Kemnaker juga membagi kriteria pekerja penerima subsidi ini.  Ida menjelaskan pekerja atau buruh yang akan mendapatkan subsidi upah merupakan Warga Negara Indonesia (WNI), pekerja atau buruh penerima upah dan terdaftar sebagai peserta jaminan sosial tenaga kerja yang masih aktif di Badan Penyelenggara Jaminan Sosial (BPJS) Ketenagakerjaan, yang dibuktikan dengan nomor kepesertaan yang aktif hingga Juni 2021. 

Adapun yang upahnya di atas Rp3,5 juta, maka akan digunakan Upah Minimum Kabupaten (UMK) sebagai batas kriteria upah serta memiliki rekening bank yang aktif.  Selain itu subsidi upah ini juga diberikan kepada pekerja di wilayah PPKM level empat sesuai instruksi Menteri Dalam Negeri (Mendagri).","https://www.medcom.id/telusur/cek-fakta/Rb1zmj1k-cek-fakta-bantuan-kompensasi-rp1-juta-bagi-pemegang-kartu-vaksinasi-ini-faktanya
https://m.tribunnews.com/amp/nasional/2021/07/25/syarat-mendapatkan-blt-subsidi-gaji-rp-1-juta-terdaftar-di-bpjs-ketenagakerjaan",Misleading Content,Mafindo
1,HOAX,Video “Di Malaysia HRS mendapat penghargaan”,"Akun Muhammad Anwar (fb.com/100054309022740) mengunggah sebuah video dengan narasi sebagai berikut:

“Di Malaysia HRS mendapat penghargaan sebagai ulama yang gigih dan simbol menentang kesewenang – wenangan…”","Berdasarkan hasil penelusuran, klaim bahwa HRS mendapatkan penghargaan di Malaysia sebagai ulama yang gigih dan simbol menentang kesewenang-wenangan adalah klaim yang salah. 

, bukan di Malaysia.  Acara di video itu adalah Malam Anugerah Moeslim Choice Award di Jakarta Pusat pada tahun 2018.  HRS meraih piala untuk kategori Ulama Awards pada Malam Anugerah Moeslim Choice Award 2018. 

Video yang identik, salah satunya diunggah oleh kanal Youtube MazzikaRecord pada tanggal 13 Desember 2018. 

Dilansir dari Suara, menantu dari HRS, Habib Muhammad Hanif bin Abdurrahman Alatas datang mewakili sang mertua yang saat itu masih bermukim di Mekah, Arab Saudi. 

Selain HRS, sejumlah penceramah terkemuka yang juga mendapatkan penghargaan untuk kategori Ulama Awards, ialah Ustaz Adi Hidayat, Ustaz Haikal Hasan, dan Ustazah Munifah Syanwani pada acara tersebut. ","https://www.medcom.id/telusur/cek-fakta/JKRA3g8k-di-malaysia-rizieq-shihab-dapat-penghargaan-sebagai-ulama-yang-gigih-dan-simbol-menentang-kesewenang-wenangan-ini-faktanya
https://www.youtube.com/watch?v=dyJ0qqtiqtU (Arsip – https://archive.vn/JSutH)
https://www.suara.com/news/2018/12/12/235258/habib-rizieq-dapat-piala-ulama-di-moeslim-choice-award-2018",False Context,Mafindo
1,HOAX,"Video “Vladimir Putin Marah Besar, Kapal Tanker Pertamina Yang Angkut Minyak Rusia, Dicegat Di Denmark”","Kanal YouTube dengan nama pengguna “Clean Infotainment” mengunggah sebuah video berjudul “Vladimir Putin Marah Besar, Kapal Tanker Pertamina Yang Angkut Minyak Rusia, Dicegat Di Denmark”, di mana terlihat Presiden Rusia, Vladimir Putin tengah berpidato.

Video tersebut juga menunjukkan dokumentasi kapal tanker milik Pertamina yang diberhentikan di pelabuhan Denmark, serta judul berita yang menyatakan bahwa Putin marah karena peristiwa tersebut.

NARASI:

“Vladimir Putin Marah Besar, Kapal Tanker Pertamina Yang Angkut Minyak Rusia, Dicegat Di Denmark”","Berdasarkan hasil penelusuran, video tersebut bukan merupakan video Vladimir Putin yang marah karena kapal tanker Pertamina diberhentikan di pelabuhan Denmark.  Faktanya, video tersebut merupakan video pidato Putin yang menuduh negara-negara Barat melakukan “cancel culture” atau budaya pengenyahan terhadap Rusia, yang kemudian digabungkan dengan video kapal tanker Pertamina yang diberhentikan di pelabuhan Denmark oleh aktivis Greenpeace sebagai bentuk larangan impor bahan bakar fosil dari Rusia. 

Video pidato Putin tersebut sudah pernah diunggah oleh kanal YouTube “NBC News” pada 26 Maret 2022.  Dalam video yang berjudul “Putin Claims West Is Trying To Cancel Russia” tersebut, Putin menuduh negara-negara Barat melakukan “cancel culture” terhadap Rusia dan membandingkan perbuatan tersebut dengan kebijakan Nazi Jerman pada saat Perang Dunia Kedua.","https://www.youtube.com/watch?v=pyMWsMyNJ_A
https://www.theguardian.com/world/2022/mar/25/putin-says-west-treating-russian-culture-like-cancelled-jk-rowling
https://turnbackhoax.id/2022/04/07/salah-video-kapal-pertamina-indonesia-dijarah-oleh-denmark/",Manipulated Content,Mafindo
1,HOAX,"""Bangga jadi PKI, ngaku paling NKRI""","""cebong goblok sampai ke DNA nembus ke sperma :v
bangga jadi PKI,
ngaku paling NKRI, 
PANCASILA aja GAK TAU,
lagu Indonesia raya gag tau,

tabokin aja pak, CEBONG GOBLOK.""","Peristiwa di 2016.  ""Seorang pemuda tiba-tiba diadang mobil di sebuah jalan saat mengendarai sepeda motornya.  Dari dalam mobil turun sekitar tiga orang menghampiri si pemuda yang ternyata memakai pin berlambang palu arit, logo Partai Komunis Indonesia (PKI). "". ","https://www.facebook.com/groups/fafhh/permalink/681352432197295/

https://www.liputan6.com/news/read/2488027/pakai-pin-pki-pemuda-ini-dicegat-dan-dianiaya

https://www.liputan6.com/news/read/2488324/polisi-diminta-tindak-penganiaya-pemuda-pakai-pin-pki",False Context,Mafindo
1,HOAX,Informasi Rekrutmen PLN Tingkat SMA/S1 Dibuka hingga 20 September 2020,"“Rekrutmen Umum Tingkat SMA/SMK, D-III, D-IV dan S1 Tahun 2020

Pendaftaran dibuka hingga 20 September 2020
Profesi yang dibuka:
Administrasi SDM
Akuntansi
Manajemen Keuangan
Manajemen Konstruksi
Operasi Distribusi
Operasi Pembangkitan
Pemasaran dan Pelayanan Pelanggan
Pemeliharaan Distribusi
Pemeliharaan Pembangkitan
Pemeliharaan Transmisi dan Gardu Induk
Persyaratan:
Bersedia tidak menikah selama menjalani Diklat Prajabatan
Usia maksimal 35 tahun
Lulusan SMA/SMK, D-III, D-IV, atau S-1
Nilai rapor rata-rata 7.00 untuk lulusan SMA/SMK, indeks prestasi komulatif (IPK) lebih dari 2,75
Untuk pendaftaran, peserta diharapkan dapat menyiakan berkas lamaran dalam bentuk soft copy sebagai berikut:
Surat lamaran, menyertakan nomor handphone
Riwayat hidup (CV)
KTP
Ijazah
Transkrip nilai
Akte kelahiran
Pas foto terbaru berwarna ukuran 3×4 sebanyak 2 lembar
Surat Keterangan Catatan Kriminal (SKCK) dari kepolisian
Pendaftaran dilakukan melalui Email rekrutmen.pln@email.com dengan mengirim berkas lamaran yang telah diminta dan pada subjek melampirkan Nama Lengkap, Nomor Handphone, Profesi yang dilamar
Lain-lain:

Pengumuman setiap tahapan seleksi melalui Email rekrutmen.pln@email.com Peserta rekrutmen wajib melakukan pengecekan secara berkala
Tidak ada korespondensi berkaitan dengan rekrutmen ini dan keputusan Tim Penerimaan Pegawai tidak dapat diganggu gugat
Tidak dipungut biaya apapun dalam mengikuti yang diselenggarakan oleh PT PLN (Persero)
PT PLN (Persero) berhak menentukan profesi lainnya di luar profesi yang dilamar tanpa meminta perstujuan peserta terlebih dahulu.”","Akun Facebook bernama Surya Adi Wijaya mengunggah sebuah tangkapan layar kertas surat yang berisikan rekrutmen PT.  PLN (Persero), ia juga menginfokan bahwa rekrutmen ini dibuka hingga 20 September 2020. 

Setelah ditelusuri unggahan Surya Adi Wijaya ini tidak benar atau hoax.  Ini berdasarkan konfirmasi Vice President Public Relation PLN Arsyadi Ghana Akmalaputri.  Arsyadi menjelaskan bahwa saat ini PLN sedang tidak melakukan perekrutan seperti halnya informasi yang beredar. 

“Kita awareness lagi bahwa informasi rekrutmen itu tidak benar atau hoaks” kata Arsyadi. 

Lebih lanjut Arsyadi mengimbau kepada masyarakat untuk lebih waspada terhadap informasi yang mengatasnamakan pihaknya.  Ditegaskan pula bahwa PLN hanya melakukan perekrutan melalui akun E-mail, website dan media sosial resmi. 

“Dilihat E-mailnya saja sudah salah.  PLN hanya menggunakan akun E-mail resmi PLN untuk rekrutmen di rekrutmen@pln. co. id” lanjut Arsyadi.","https://www.kompas.com/tren/read/2020/09/16/073000565/-hoaks-informasi-rekrutmen-pln-tingkat-sma-s1-dibuka-hingga-20-september

http://www.facebook.com/groups/1743592412545762?view=permalink&id=2773618436209816&scmts=scwspsdd&extid=XgD6h6X8RGndcOID",Fabricated Content,Mafindo
1,HOAX,“BUS PEMAIN TIMNAS BRASIL  DILEMPARI BATU SUPPORTERNYA SENDIRI”,"Sudah jatuh tertimpa tetangga 

Kesebelasan Brazil kalah tragis…pulang kampung bukannya disambut malah disambiti pemujanya…..","Beredar video berdurasi 16 detik diunggah oleh akun bernama “@Midjan_La_2” di Twitter, video yang memperlihatkan warga sedang melempari sebuah bus berwarna hijau yang di klaim bus tersebut berisi timas Brasil yang pulang dari turnamen Piala Dunia 2022. 

Setelah melakukan penelusuran, video serupa pernah diunggah di akun Youtube dengan nama “Canal Fagner Andrade” 4 tahun yang lalu,  Video itu menunjukkan aksi warga Brasil menyerang bus dengan cara melemparinya menggunakan telur dan batu.  Bus yang diyakini membawa Presiden Brasil saat itu, Lula da Silva, di negara bagian Paraná, Brasil selatan, bukan pemain timnas Brasil. 

Dengan demikian, video yang beredar bukan bus rombongan timnas Brasil setelah pulang dari Piala Dunia 2022 di Qatar.  Melainkan bus yang diyakini membawa Presiden Brasil saat itu, Lula da Silva, di negara bagian Paraná, Brasil selatan.  Jadi klaim bahwa supporter melempari bus berisi timnas Brasil merupakan informasi yang menyesatkan. ","https://www.kompas.com/cekfakta/read/2022/12/20/090507282/hoaks-bus-timnas-brasil-dilempari-telur-usai-piala-dunia-2022?page=all
https://www.antaranews.com/berita/3312010/hoaks-suporter-brasil-sambut-timnas-dengan-lemparan-ke-bus
https://youtu.be/UXLKNaLbVGk",Misleading Content,Mafindo
1,HOAX,Arab Saudi Kucurkan Dana Hibah 5 Triliun Ke Indonesia,“Kadrun ngasih hibah lah cebong ngasih apa..?”,"Akun Facebook bernama Soulton Haji Halewale mengunggah postingan berupa tangkapan layar dari artikel media suara. com berjudul “Arab Saudi Kucurkan Dana Hibah 5 Triliun Ke Indonesia” yang tayang pada Senin, 10 Januari 2022. 

Berdasarkan hasil penelusuran, judul artikel tersebut sudah dimanipulasi dari judul asli artikel milik suara. com.  Artikel asli ditemukan pada index pencarian berita suara. com dengan judul “Arab Saudi Kucurkan Dana Rp 7 Triliun untuk Membantu Yaman” yang tayang pada Rabu, 03 Juni 2020. 

Jika melihat pada gambar sampul yang digunakan serta adanya kesamaan nama penulis dan editor suara. com, maka dapat diambil kesimpulan bahwa judul pemberitaan suara. com telah diedit atau dimanipulasi. ",https://www.suara.com/news/2020/06/03/220235/arab-saudi-kucurkan-dana-rp-7-triliun-untuk-membantu-yaman,Manipulated Content,Mafindo
1,HOAX,Video Jokowi Memantau Kasus Penghinaan Agama Buddha,Akun Twitter dengan nama pengguna “Paltiwest” mengunggah sebuah video yang menunjukkan Jokowi tengah duduk berhadapan dengan layar yang menunjukkan dua tokoh WALUBI Sumatera Utara. Kedua tokoh tersebut tengah menyampaikan keluhan terkait tindakan penistaan agama Buddha yang dilakukan oleh Roy Suryo. Unggahan tersebut juga disertai dengan narasi yang menyatakan bahwa Jokowi sedang memantai kasus penistaan agama Buddha.,"Berdasarkan hasil penelusuran, video tersebut bukan merupakan video Jokowi yang tengah memantau kasus penghinaan agama Buddha.  Faktanya, video tersebut merupakan hasil suntingan yang menggabungkan video Jokowi yang tengah memimpin Rapat Terbatas Percepatan Agenda Kerja Kementerian pada 16 Maret 2020 dan video konferensi pers WALUBI Sumatera Utara terkait kasus penghinaan agama Buddha. 

Video Jokowi yang tengah memimpin Rapat Terbatas Percepatan Agenda Kerja Kementerian sendiri telah diunggah oleh kanal YouTube “Sekretariat Presiden” pada 16 Maret 2020 dengan judul video “Rapat Terbatas Percepatan Agenda Kerja Kementerian via Telekonferensi, Istana Bogor, 16 Maret 2020”.  Sedangkan, video konferensi pers WALUBI Sumatera Utara telah diunggah oleh kanal YouTube “Tribun MedanTV” pada 18 Juni 2022 dengan judul video “WALUBI Sumut Mengutuk Tindakan Roy Suryo yang Ubah Stupa Candi Borobudur jadi Wajah Presiden Jokowi”.","https://www.youtube.com/watch?v=vQ8Uo6odjrE
https://www.youtube.com/watch?v=Cq4mhU0gz3U",Manipulated Content,Mafindo
1,HOAX,Calon Wakil Wali Kota Sampaikan Klaim Penyertaan Modal PDAM Rp 1 T,"Salah satu isu yang disampaikan paslon dalam penyampaian visi misi calon Wali Kota dan Wakil Wali Kota Balikpapan Rahman Mas’ud dan Thohari Aziz yang digelar Komisi Pemilihan Umum (KPU) Balikpapan adalah penyertaan modal PDAM (Perusahaan Daerah Air Minum) Tirta Manggar Balikpapan sebesar Rp 1 triliun hingga 2030. Seperti yang disampaikan calon Wakil Wali Kota Balikpapan, Thohari Aziz dalam penyampaian visi misi saat ditanya oleh salah satu panelis di Hotel Novotel Jalan Ery Suparjan Balikpapan, Rabu (11/11/2020) malam tadi.

“Waktu kami di DPRD, kami sudah minta penambahan modal PDAM sebesar Rp 1 triliun,” kata Thohari Aziz, yang juga bekas Wakil Ketua DPRD Balikpapan ini.","Kenyataannya, penyertaan modal PDAM sebesar Rp 1 triliun itu sampai 2035.  Seperti yang disampaikan Ketua Badan Pembentukan Peraturan Daerah (Bapemperda) DPRD Balikpapan, Andi Arif Agung, belum lama ini.  Penyertaan modal yang lalu, menurut Andi Arif Agung, juga berlaku sampai di 2020 yakni Rp 10 miliar.  Karena itu harus ditindaklanjuti maka akan dilanjutkan penyertaan modal itu sampai tahun 2035 atau 15 tahun ke depan dengan besaran Rp 1 triliun.  Terkait pelayanan, PDAM Tirta Manggar Balikpapan hanya bisa memenuhi 76 persen penyediaan air bersih. 

Dari informasi Dirut PDAM Tirta Manggar Balikpapan, Haidir Effendi, penyediaan air PDAM di Kota Balikpapan hanya dapat menenuhi sebesar 79 persen.  Sejumlah kendala dihadapi PDAM dalam memberikan pelayanan kepada masyarakat diantaranya, kekurangan sumber air baku, belum bisa mengoptimalkan air bersih dari air laut, serta sumber air alternatif seperti sumur bor kurang efektif, dan deposit air tanah yang kurang bagus. 

“Pada dasarnya PDAM Balikpapan ingin melayani kebutuhan masyarakat secara keseluruhan.  Namun, secara kuantitas PDAM hanya dapat memenuhi kebutuhan sebesar 79 persen, serta yang optimal 44 persen dari total penduduk Balikpapan,” ujar Haidir, belum lama ini. ",http://kabargupas.com/2020/11/11/calon-wakil-wali-kota-sampaikan-klaim-penyertaan-modal-pdam-rp-1-t/,Misleading Content,Mafindo
1,HOAX,Foto Penampakan Naga Saat Terjadi Angin Topan Di Hongkong,"Akun Facebook dengan nama Wulan Soloboyz ( fb.com/winda.wigiarto ) memposting sebuah gambar dengan narasi sebagai berikut : ""Waktu kejadian kemarin dihongkong pas ada angin' .. Subhanallah semoga kita semua sllu dalam lindungannya.... amin..."". Gambar yang diposting menampilkan pemandangan langit yang seolah-olah ada penampakan naga. Di foto tersebut juga tertulis narasi sebagai berikut : ""waktu kjdian kemarin, nogone iku kn kakean lambange cino nogo"".","penampakan naga yang diklaim akun tersebut sama sekali tidak benar.  Berdasarkan penelusuran melalui Google Images, ditemukan gambar yang disinyalir adalah gambar asli dari gambar editn yang diunggah akun tersebut.  Gambar yang sudah diunggah di situs Deviantart sejak tahun 2012 itu diberi judul ""Dragon mountain"".  Gambar yang diposting oleh akun Wulan Soloboyz disimpulkan diedit dengan menambahkan gedung dan mobil. ","https://www.deviantart.com/gunsbins/art/Dragon-mountain-293399308
https://pre00.deviantart.net/10a8/th/pre/f/2012/091/8/b/dragon_mountain_by_gunsbins-d4uokcs.jpg",Manipulated Content,Mafindo
1,HOAX,Akun WhatsApp Ketua Baznaz Kabupaten Sukabumi Unang Sudarma,“Akun WhatsApp Ketua Baznaz Sukabumi Unang Sudarma 085774736083”,Beredar sebuah akun WhatsApp mengatasnamakan Ketua Baznaz Kabupaten Sukabumi Unang Sudarma dengan nomor 085774736083. ,"https://www.instagram.com/p/CrIJiTShisl/?igshid=MDJmNzVkMjY%3D
",Impostor Content,Mafindo
1,HOAX,Video Teknik Menahan Napas Untuk Deteksi Covid-19,"“Jika anda dapat menahan nafas hingga titik merah berpindah dari A ke B anda saat ini bebas COVID-19. Tes sederhana versi uji coba gratis membantu menyelamatkan hidup. Tunggu titik merah berpindah ke A sebelum mulai menahan nafas”.

Jika anda dpt menahan nafas dr A ke B anda saat ini bebas covid 19. Ini tes sederhana utk me ngetahui kita terenfeksi covid 19 atau tdk versi uji coba gratis tanpa biaya. Tunggu sampai ttk merah berada di A baru menahan nafas. Silahkan dicoba 🙏

lambung corona","Beredar pada pesan berantai whatsapp sebuah informasi berupa video dengan klaim tes teknik menahan napas untuk mengidentifikasi apakah seseorang terpapar covid-19 atau tidak. 

Video disertai keterangan dalam bahasa India yang berarti: “Jika Anda dapat menahan napas sampai titik merah bergerak dari A ke B maka Anda resisten terhadap penyakit.  Tes sederhana Covid. ”

Dalam video terdapat gambar kotak dengan keterangan di sebelah kiri kotak bertuliskan “ambil napas” dan di sebelah kanan kotak “embuskan napas. ”

Berdasarkan penelusuran, dilansir dari factcheck. afp. com, badan kesehatan dunia WHO mengatakan bahwa teknik dalam video itu tidak menyatakan seseorang mengidap Covid-19. 

“Tampaknya ini adalah aplikasi sederhana yang mengukur waktu dan bukan aliran udara.  Orang dengan penyakit paru-paru (dari merokok, polusi, asma, COPD atau infeksi paru, termasuk tetapi tentu saja tidak terbatas pada Covid-19) akan lebih sulit melakukannya.  Tampaknya tidak berbahaya, tetapi tidak terlalu informatif, ukuran kasar dari fungsi paru-paru,” kata WHO kepada AFP Fact Check. 

Dr Amba Lal Salve, pengawas medis di Rumah Sakit Ananta, mengatakan bahwa Ananta Hospital tidak berada di balik pesan video itu, termasuk nomor telepon dan harga tes Covid-19. 

Untuk mendiagnosis virus corona, masyarakat dianjurkan untuk melakukan tes PCR di Laboratorium Badan Penelitian dan Pengembangan Kesehatan (Balitbangkes), yang sudah diakreditasi oleh Organisasi Kesehatan Dunia (WHO).  Hasil dari tes tersebut akurat dan terpercaya, serta dapat diketahui dalam waktu kurang dari 12 jam sejak sampel diterima. 

Polymerase chain reaction (PCR) atau yang kadang disebut sebagai “fotokopi molekuler” adalah teknik yang digunakan untuk memperkuat salinan segmen kecil DNA.  Hal ini karena untuk dapat melakukan analisis molekuler dan genetik, diperlukan sejumlah besar sampel DNA.  Setelah diperkuat, DNA yang dihasilkan oleh PCR dapat digunakan dalam berbagai prosedur laboratorium yang berbeda, salah satunya adalah untuk mendeteksi virus. ","https://factcheck.afp.com/experts-dismiss-claim-holding-your-breath-helps-test-covid-19

https://www.kompas.com/tren/read/2020/09/13/182159065/hoaks-video-teknik-tahan-napas-untuk-deteksi-covid-19?page=all

https://www.liputan6.com/cek-fakta/read/4351530/cek-fakta-tidak-benar-video-tes-menahan-napas-bisa-membantu-analisa-covid-19

https://www.halodoc.com/artikel/tes-diagnosis-corona-bukan-tahan-napas-10-detik",Misleading Content,Mafindo
1,HOAX,Surat Penggalangan Dana Oleh Dinas Sosial Provinsi Jawa Barat,"Beredar surat edaran terkait penggalangan donasi bantuan pelunasan pelayanan kesejahteraan sosial ditujukan kepada yayasan atau lembaga yang ditandatangani oleh Kepala Dinas Sosial Provinsi Jawa Barat.

Surat tersebut berisi narasi:
“SURAT EDARAN
NOMOR : 427/3.2/BS.01.02/06/2022
TENTANG
PENGGALANGAN DANA DONASI
Menindaklanjuti Edaran Dari Dinas Sosial Nomor 427/3.2/BS.01.02/06/2022 Tanggal 04 November 2022 Perihal : Pemberitahuan Kelayakan Penerima Santunan Donasi Dalam Rangka Pelunasan Kesejahteraan Sosial (PPKS) Akan Melakukan kegiatan program penggalangan dana donasi yang akan diberikan untuk pengurus Yayasan kb,paud,tk,mi,pkbm sudah terdata sebagai penerima donasi pada tanggal 04 november 2022.
menindaklanjuti dengan cara menghubungi salah satu pengurus pengelola Yayasan/Lembaga dengan 3 (Tiga) syarat yang diperlukan:

Struktur organisasi
Foto/video (organisasi/Yayasan/Lembaga)
Nomor rekening Yayasan/Lembaga
Dan untuk donasi yang akan dibagikan ini berbentuk uang tunai yang nantinya akan disalurkan melalui rekening Yayasan/Lembaga.
Demikian pemberitahuan ini disampaikan, atas perhatiannya disampaikan terimakasih

KEPALA DINAS SOSIAL PROVINSI JAWA BARAT

Dr. H. DODO SUHENDAR”",,"https://www.facebook.com/dinsosjabar/posts/3446449892272906?comment_id=668687804608612
",Impostor Content,Mafindo
1,HOAX,"""WIRANTO Tegas Akan Bubarkan DPR Jika Tak Selesaikan RUU T3ROR1SME, Fadli Zon CIUT""","""WIRANTO Tegas Akan Bubarkan DPR Jika Tak Selesaikan RUU T3ROR1SME, Fadli Zon CIUT - Berita Viral

Berita Viral
Published on May 15, 2018

WIRANTO Tegas Akan Bubarkan DPR Jika Tak Selesaikan RUU T3ROR1SME, Fadli Zon CIUT - Berita Viral
Selengkapnya : (http:)//zipansion(dot)com/A1pf
WIRANTO Tegas Akan Bubarkan DPR"".","Judul tersebut adalah pancingan klik (click bait), tidak ada pernyataan yang seperti itu dari Wiranto.  Video adalah hasil suntingan kompilasi dari beberapa video yang sudah dipublikasikan sebelumnya, selengkapnya di bagian REFERENSI. ","https://www.facebook.com/groups/fafhh/permalink/644171122582093/

https://www.youtube.com/watch?v=962h9i3V1_o

https://www.youtube.com/watch?v=J72Q3-mjmBc&t=52

https://www.youtube.com/watch?v=UpMxL6upb64&t=3275",False Connection,Mafindo
1,HOAX,Video Hewan Hasil Gabungan DNA Kelinci dengan Ayam,"Narasi dalam video:

“Orang ini mencoba menggabungkan DNA seekor kelinci dan ayam, lihatlah hasilnya”

Narasi postingan:

“Bisa gitu ya guys 😁

.

Follow @kutipaninfo_ for more information💡”","Akun Instagram @/kutipaninfo_ mengunggah konten video yang mengklaim bahwa hewan dalam video merupakan hasil menggambungan DNA antara kelinci dan ayam.  Dalam konten video itu terlihat seekor ayam dengan bulu lebat. 

Berdasarkan hasil penelusuran, hewan dalam konten tersebut merupakan ayam Silkie.  Ayam tersebut diketahui berasal dari dataran benua Asia yang kemudian telah dibudidayakan di berbagai negara, salah satunya ialah Amerika Serikat. 

Ayam tersebut diketahui pertama kali dikenalkan ke Eropa dan negara Barat lainnya oleh Marco Polo melalui tulisannya terkait hewan unggas berbulu lebat saat ia menempuh perjalanan di daerah Asia.  Sejak itu, muncul ketertarikan bangsa Barat terhadap ayam Silkie yang kemudian mereka peroleh melalui jalur perdagangan Jalur Sutra dari China. 

Berbeda dengan jenis ayam lainnya, ayam Silkie saat ini lebih diperuntukkan sebagai hewan peliharaan.  Meski demikian, ayam Silkie juga dikonsumsi sebagai bahan makanan dan obat-obatan di dataran China dan beberapa negara Asia lainnya, seperti Jepang, Kamboja, Vietnam, dan lain sebagainya. 

Berdasarkan penjelasan itu, maka klaim bahwa ayam Silkie merupakan penggabungan DNA kelinci dengan ayam merupakan klaim yang salah.  Oleh sebab itu, konten postingan Instagram itu masuk ke dalam kategori Konten yang Salah. ","https://en.wikipedia.org/wiki/Silkie

https://www.ecopeanut.com/silkie-chicken/",False Context,Mafindo
1,HOAX,Formulir Online untuk Banpres Produktif oleh Kementerian Koperasi dan UKM,"KEMENTRIAN KOPERASI DAN USAHA KECIL DAN MENENGAH

REPUBLIK INDONESIA

KOPERASI, USAHA MIKRO, KECIL, DAN MENENGAH MENGHADAPI PANDEMI COVID-19

Pandemi COVID-19 membawa dampak signifikan bagi seluruh perikehidupan masyarakat, terlebih lagi bagi para pelaku usaha Koperasi, Usaha Mikro, Kecil, dan Menengah yang perputaran ekonominya sangat bergantung pada lalu lintas barang, jasa, dan manusia, yang justru sedang mengalami masa keterbatasan pergerakan. Hal ini berakibat pada menurunnya produktivitas pada seluruh elemen dalam ekosistem KUKM dan berpengaruh pada kesejahteraan para pelaku KUKM.

Dalam menghadapi situasi darurat ini, Kementrian Koperasi dan UKM (KemenKopUKM)

(dst)

#SiapBersamaUMKM

#KoperasiKeren

INFORMASI UMUM

*Sebutkan nama organisasi/ afiliasi atau jejaring Anda

*Nomor Induk Kependudukan/NIK (Penting diisi untuk verifikasi)

*Nama Pelaku Usaha (sesuai NIK)

*Alamat (sesuai NIK)

*Mohon informasi jenis kelamin Anda selaku pemilik/pengelola UMKM

*Nama Usaha/Brand

(dst)","Telah beredar formulir online untuk BLT UMKM atau disebut dengan Banpres Produktif yang ditujukan kepada UMKM dalam menghadapi pandemi COVID-19 oleh Kementerian Koperasi dan UKM. 

Menurut akun resmi Instagram Kemenkopukm formulir online tersebut PALSU.  Lebih lanjut pihak Kemenkopukm menjelaskan bahwa bantuan program Banpres Produktif Usaha Mikro hanya diusulkan oleh Dinas Koperasi dan UKM di masing-masing daerah serta lembaga yang ditunjuk seperti koperasi dan perbankan. 

Sampai saat ini Kementrian Koperasi dan UKM belum membuka link terkait Banpres Produktif untuk Usaha Mikro. 

Kemenkopukm menghimbau agar masyarakat berhati-hati dalam memberikan informasi data pribadi kepada pihak yang tidak bertanggung jawab dan memastikan untuk mengisi pendataan hanya melalui lembaga pengusul resmi.","https://www.instagram.com/p/CHUf7VAj3oq/?hl=en&fbclid=IwAR2vVZ0bK8MU5v1-TOd_EinFEUTH4Lg_KrA2kqAiccUuyA5yhO0xpCP8VDY

https://www.kompas.com/tren/read/2020/11/08/171500365/halaman-facebook-ini-berisi-info-blt-umkm-apakah-resmi-dari-kemenkop?page=all",Fabricated Content,Mafindo
